job_title,job_type,job_categories,job_location,company_name,company_location,company_field,company_size,experience_needed,career_level,education_level,gender
Senior Front End Developer,Full Time,IT/Software Development,"Maadi, Cairo",Afaqy,"Cairo, Egypt ","Automotive, Computer Software, Information Technology Services",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Engosoft,"Cairo, Egypt ",Engineering Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
Scrum Master,Full Time,IT/Software Development,"Cairo, Egypt",Deal,"Dammam, Saudi Arabia ","Computer Software, Internet/E-commerce, Real Estate/Property Management",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Software PKI Implementation & Support Engineer,Full Time,Installation/Maintenance/Repair,"Giza, Egypt",ITIDA,"Giza, Egypt ",Information Technology Services,100-499 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Recruitment Manager -IT Technical Recruiter,Full Time,Human Resources,"Nasr City, Cairo",Careery For Talent Services ,"Cairo, Egypt ",Human Resources,10-49 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Software Engineer,Full Time,IT/Software Development,"Giza, Egypt",ITIDA,"Giza, Egypt ",Information Technology Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Engineer,Full Time,IT/Software Development,"Alexandria, Egypt",Lecico Egypt,"Cairo, Egypt ",Manufacturing,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Application Support Engineer,Full Time,Installation/Maintenance/Repair,"Shubra Alkhaymah, Qalubia",Confidential Company,"Shubra Alkhaymah, Qalubia",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Head of UX & Product Design,Full Time,Creative/Design/Art,"New Cairo, Cairo",Jumia,"Cairo, Egypt ","Internet/E-commerce, Retail",100-499 Employees,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
UI/UX Designer (On-Site),Full Time,Creative/Design/Art,"Dokki, Giza",Union Coop,"Dubai, United Arab Emirates ",Retail,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Architect,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Odoo Developer,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Android Developer,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior iOS Developer,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Support Developer,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
UI UX Designer,Part Time,Creative/Design/Art,"Cairo, Egypt",HululTech For Informtion Technology,"Giza, Egypt ","Computer Software, Information Technology Services, Graphic Design",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Lead System Engineer,Full Time,IT/Software Development,"Nasr City, Cairo",Egybell,"Cairo, Egypt ","Human Resources, Outsourcing/Offshoring",500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Java Developer,Full Time,IT/Software Development,"Heliopolis, Cairo", Qeema,"Cairo, Egypt ",Information Technology Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
UI UX Designer,Full Time,IT/Software Development,"Nasr City, Cairo",Alef Software Company,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior QA Engineer,Full Time,IT/Software Development,"Cairo, Egypt",Algoriza,"Cairo, Egypt ",Computer Software,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Freelance Technical Writer (User Manual Technical Writer),Part Time,Writing/Editorial,"Nasr City, Cairo",Egybell,"Cairo, Egypt ","Human Resources, Outsourcing/Offshoring",500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
React developer,Full Time,IT/Software Development,"Cairo, Egypt",Peep,"Kuwait City, Kuwait ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
UI UX Designer - 1 year project,Full Time,Creative/Design/Art,"6th of October, Giza",Efada Technology,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Web Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Mubasher,"Cairo, Egypt ",Financial Services,1-9 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
UI Designer,Full Time,Creative/Design/Art,"Maadi, Cairo",URANIUM,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Telecom Mobile Network Security Engineer - Resident Engineer,Full Time,Installation/Maintenance/Repair,"Smart Village, Giza",Confidential Company,"Smart Village, Giza",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Technical Support,Full Time,IT/Software Development,"Nasr City, Cairo",Aman Holding,Egypt ,"Financial Services, Healthcare and Medical Services, Retail",500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Unity Engineer VR/AR,Full Time,IT/Software Development,"Rehab City, Cairo",Yeshtery,"Cairo, Egypt ","Apparel and Fashion, Computer Networking, Retail",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Product Owner,Full Time,IT/Software Development,"New Cairo, Cairo",Reach,Egypt ,"Computer Software, Information Technology Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Junior Software Consultant - Cairo,Full Time,IT/Software Development,"Maadi, Cairo",Confidential Company,"Maadi, Cairo",Information Technology Services,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Full Stack Developer 22003,Full Time,IT/Software Development,"Cairo, Egypt",Ditech Egypt,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Senior IT Specialist,Full Time,IT/Software Development,"10th of Ramadan City, Sharqia",El Massria Integrated Schools,"Sharqia, Egypt ",Education,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
Technical Support Specialist,Full Time,IT/Software Development,"Cairo, Egypt",Confidential Company,"Cairo, Egypt",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Manager,Full Time,Operations/Management,"6th of October, Giza",Namaa Engineering co,"Giza, Egypt ",Manufacturing,10-49 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Full Stack .Net Developer,Full Time,Creative/Design/Art,"Giza, Egypt",ATI Systems,"Cairo, Egypt ",Computer Software,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Advanced Solutions,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
NOKIA Project Coordinator,Full Time,IT/Software Development,"Cairo, Egypt",InnovaTech Group,"Cairo, Egypt ","Engineering Services, Telecommunications, Other - Not Classified",100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software QC Engineer,Full Time,IT/Software Development,"Sheraton, Cairo",Confidential Company,"Sheraton, Cairo",Information Technology Services,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Full Stack Developer,Full Time,IT/Software Development,"Mohandessin, Giza",Block Gemini,"Cairo, Egypt ","Computer Software, Information Technology Services",50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Tetser,Full Time,IT/Software Development,"6th of October, Giza",e-finance,"Giza, Egypt ",Financial Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Net Core Developer,Full Time,IT/Software Development,"New Nozha, Cairo",Sinmar Soft ,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Android Developer,Full Time,IT/Software Development,"Maadi, Cairo",AL-Matar,"Cairo, Egypt ","Computer Software, Information Technology Services, Travel and Tourism",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior IOS Developer,Full Time,IT/Software Development,"Maadi, Cairo",AL-Matar,"Cairo, Egypt ","Computer Software, Information Technology Services, Travel and Tourism",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front End Engineer - (React.JS - Next. JS),Full Time,IT/Software Development,"Nasr City, Cairo",Archicaza,"Cairo, Egypt ","Computer Software, Furniture, Hospitality/Hotels",50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Engineer,Full Time,IT/Software Development,"New Cairo, Cairo",Amanleek,"Cairo, Egypt ",Internet/E-commerce,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Fleet Supervisor,Full Time,Logistics/Supply Chain,"Sheikh Zayed, Giza",Confidential Company,"Sheikh Zayed, Giza",Manufacturing,10-49 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Male
Senior Developer,Full Time,IT/Software Development,"6th of October, Giza",hishopper,Egypt ,Marketing and Advertising,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Scrum Master,Full Time,IT/Software Development,"Cairo, Egypt",Fixed Solutions,"Cairo, Egypt ","Information Technology Services, Internet/E-commerce",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Java Application Support,Full Time,IT/Software Development,"Mohandessin, Giza",Air Arabia,"Cairo, Egypt ",Airlines/Aviation,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Engineer,Full Time,IT/Software Development,"Maadi, Cairo",TensorGraph,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
DevOps & Cloud Engineer,Full Time,Installation/Maintenance/Repair,"Giza, Giza",RDI,"Giza, Egypt ","Computer Software, Research, E-Learning",50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Network Security Engineer - SOC,Full Time,IT/Software Development,"Giza, Egypt",Link Datacenter,"Giza, Egypt ",Information Technology Services,50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Configuration & Release Manager,Full Time,Installation/Maintenance/Repair,"Abu Rawash, Giza",E-tax,"Giza, Egypt ","Information Technology Services, Financial Services",50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
.NET Developer,Full Time,Installation/Maintenance/Repair,"Sheraton, Cairo",QOAD ,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
VOIP Engineer,Full Time,IT/Software Development,"Dokki, Giza",Bevatel,"Jeddah, Saudi Arabia ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Front End Engineer (Angular/Ionic) High Growth Startup,Full Time,IT/Software Development,"Cairo, Egypt",Deal,"Dammam, Saudi Arabia ","Computer Software, Internet/E-commerce, Real Estate/Property Management",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Developer,Full Time,IT/Software Development,"Sheraton, Cairo",QOAD ,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
.Net Developer,Full Time,IT/Software Development,"Cairo, Egypt",Confidential Company,"Cairo, Egypt",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior C++ Developer,Full Time,IT/Software Development,"Cairo, Egypt",ScienceSoft,"Dubai, United Arab Emirates ","Computer Software, Information Technology Services",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Front End Developer - React Js 22001,Full Time,IT/Software Development,"Cairo, Egypt",Ditech Egypt,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Backend Developer,Full Time,IT/Software Development,"Abdeen, Cairo",Botit,"Cairo, Egypt ",Computer Networking,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Backend Engineer,Full Time,IT/Software Development,"Maadi, Cairo",TurnDigital,"Cairo, Egypt ","Marketing and Advertising, Computer Software",10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Back-End Engineer (.Net/ Sitecore),Full Time,IT/Software Development,"Maadi, Cairo",TurnDigital,"Cairo, Egypt ","Marketing and Advertising, Computer Software",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Flutter Developer,Full Time,IT/Software Development,"Maadi, Cairo",FORALL - ,Egypt ,Computer Software,50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Product Support Engineer,Full Time,Installation/Maintenance/Repair,"Giza, Egypt",Link Datacenter,"Giza, Egypt ",Information Technology Services,50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Software Tester - Cairo,Full Time,IT/Software Development,"Cairo, Egypt",ITS ,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Developer.,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Mobile Application Development Team Lead,Full Time,IT/Software Development,"6th of October, Giza",Perfect Presentation,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
Frontend Developer,Full Time,Creative/Design/Art,"Heliopolis, Cairo",Confidential Company,"Heliopolis, Cairo",Computer Software,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Support Engineer,Full Time,IT/Software Development,"Dokki, Giza",Bevatel,"Jeddah, Saudi Arabia ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Backend Developer,Full Time,Creative/Design/Art,"Cairo, Egypt",Nile Falcons,Egypt ,"Computer and Network Security, Information Technology Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Designer ( Autocad ),Full Time,Creative/Design/Art,"Nasr City, Cairo",Firoz Group,"Cairo, Egypt ","Engineering Services, Import and Export, Manufacturing",100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Angular Developer,Full Time,IT/Software Development,"Dokki, Giza",Edentech,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Go Developer,Full Time,IT/Software Development,"Dokki, Giza",Fekra Technology Solutions and Construction,"Giza, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack Developer (React/ Node.Js),Full Time,IT/Software Development,"Dokki, Giza",Fekra Technology Solutions and Construction,"Giza, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front End Developer,Full Time,IT/Software Development,"Maadi, Cairo",SSC Egypt,"Cairo, Egypt ","Information Technology Services, Outsourcing/Offshoring, Recruitment and Staffing",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Junior Tester,Full Time,IT/Software Development,"Shubra, Cairo",Tamweely,"Cairo, Egypt ",Financial Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Front End & CMS Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Advansys ESC,"Cairo, Egypt ","Information Technology Services, Engineering Services",50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front End Developer (Angular ),Full Time,IT/Software Development,"Nasr City, Cairo",Qmind,"Cairo, Egypt ","Information Technology Services, Human Resources, Real Estate/Property Management",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
React Native Developer,Full Time,Installation/Maintenance/Repair,"Cairo, Egypt",Squadio,"Alexandria, Egypt ",Information Technology Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Odoo Implementer,Full Time,Installation/Maintenance/Repair,"6th of October, Giza",Confidential Company,"6th of October, Giza",Information Technology Services,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Backend Developer (Node.js),Full Time,IT/Software Development,"New Cairo, Cairo",QARA,"Cairo, Egypt ","Information Technology Services, Internet/E-commerce, Wholesale Trade",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior iOS Developer,Full Time,Installation/Maintenance/Repair,"Maadi, Cairo",Expert Apps,"Cairo, Egypt ","Computer Software, Information Technology Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Dotnet Developer,Full Time,IT/Software Development,"Abu Alnumros, Giza",e-finance,"Giza, Egypt ",Financial Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Java Software Engineer,Full Time,IT/Software Development,"Cairo, Egypt",Jumia,"Cairo, Egypt ","Internet/E-commerce, Retail",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front End Developer - Full Time,Full Time,IT/Software Development,"Maadi, Cairo",Confidential Company,"Maadi, Cairo",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Export Sales Specialist,Full Time,Sales/Retail,"Badr City, Cairo",EGYTRAFO,"Cairo, Egypt ","Energy and Utilities, Manufacturing",100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Full Stack Node Js & Angular,Full Time,IT/Software Development,"Nasr City, Cairo",SATA Group,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .Net Developer,Full Time,IT/Software Development,"Heliopolis, Cairo",Asset Technology Group,"Cairo, Egypt ","Computer Software, Information Technology Services",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Quality Engineer,Full Time,IT/Software Development,"Maadi, Cairo",Cashcall,"Cairo, Egypt ",Accounting and Auditing Services,100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Front-End Senior Software Developer,Full Time,IT/Software Development,"Downtown, Cairo",Goldady,"Cairo, Egypt ","Capital Markets, Computer Software",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front End Developer,Full Time,Creative/Design/Art,"Cairo, Egypt",Centro CDX,"Cairo, Egypt ","Information Technology Services, Outsourcing/Offshoring, Telecommunications",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Quality Engineer - Alexandria,Full Time,IT/Software Development,"Alexandria, Egypt",3S Software solution ,Egypt ,Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack Software Developer - Alexandria,Full Time,IT/Software Development,"Alexandria, Egypt",3S Software solution ,Egypt ,Computer Software,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Application Support,Full Time,IT/Software Development,"Cairo, Egypt",Algoriza,"Cairo, Egypt ",Computer Software,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Front End Developer,Full Time,Creative/Design/Art,"Maadi, Cairo",Elsaba AutoService,"Cairo, Egypt ",Automotive,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Front End Team Lead ( Angular),Full Time,IT/Software Development,"Cairo, Egypt",Neom Tech,"Cairo, Egypt ","Computer Software, Information Technology Services, Insurance",10-49 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Full Stack Developer,Full Time,IT/Software Development,"Maadi, Cairo",Cashcall,"Cairo, Egypt ",Accounting and Auditing Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
React Native Developer (Hybrid),Full Time,IT/Software Development,"Nasr City, Cairo",SSC Egypt,"Cairo, Egypt ","Information Technology Services, Outsourcing/Offshoring, Recruitment and Staffing",100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack Developer,Full Time,IT/Software Development,"Mahta Alraml, Alexandria",International Group for Legal Consultation - EASTLAWS ,"Alexandria, Egypt ","Information Technology Services, Legal Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Dot NET Developer,Full Time,IT/Software Development,"Cairo, Egypt",Tidal,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Female
Mobile Maintenance Technician,Full Time,Customer Service/Support,"Cairo, Egypt",Confidential Company,"Cairo, Egypt",Telecommunications,10-49 Employees,Min: 3 Max: 5,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
L3 Service Desk Engineer,Full Time,Installation/Maintenance/Repair,"Cairo, Egypt",FlairsTech,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack Java Developer,Full Time,IT/Software Development,"Cairo, Egypt",Systems Limited,"Giza, Egypt ",Information Technology Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Database Administrator,Full Time,Installation/Maintenance/Repair,"Heliopolis, Cairo",Tokio Marine Egypt General,"Cairo, Egypt ",Insurance,100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Android Technical Lead,Full Time,IT/Software Development,"Maadi, Cairo",LINK Development,"Cairo, Egypt ",Information Technology Services,500 Employees or more,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
ERP Consultant (Microsoft Dynamics),Full Time,IT/Software Development,"Cairo, Egypt", Circle K,"Cairo, Egypt ","FMCG, Supermarkets",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Odoo Implementor,Full Time,Installation/Maintenance/Repair,"Nasr City, Cairo",Egyptian Cultural Center,"Cairo, Egypt ",Education,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Oracle Apex Developer,Full Time,IT/Software Development,"6th of October, Giza",Dorra Group,"Cairo, Egypt ",Real Estate/Property Management,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Communication Engineer,Full Time,IT/Software Development,"Ain Sokhna, Suez",Egypt Teda,"Suez, Egypt ",Construction - Residential & Commercial/Office,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Front-End Developer,Full Time,IT/Software Development,"Cairo, Egypt",Youxel,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Helpdesk Specialist - On site,Full Time,Installation/Maintenance/Repair,"Heliopolis, Cairo",MTS,"Cairo, Egypt ",Information Technology Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Front End Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Dafater,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Quality Control Engineer,Full Time,IT/Software Development,"Nasr City, Cairo",Tafeel,"Cairo, Egypt ","Computer and Network Security, Computer Software",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
SharePoint 2019 Developer,Full Time,Installation/Maintenance/Repair,"Nasr City, Cairo",Tafeel,"Cairo, Egypt ","Computer and Network Security, Computer Software",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Male
Senior Frontend Developer,Full Time,Business Development,"6th of October, Giza",e-finance,"Giza, Egypt ",Financial Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Business Analyst/ Product Owner,Full Time,IT/Software Development,"Dokki, Giza",Refilex,"Cairo, Egypt ","Marketing and Advertising, Computer Software, Information Technology Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Backend .Net Developer,Full Time,IT/Software Development,"Cairo, Egypt",ArabDT,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior QC Engineer,Full Time,IT/Software Development,"Sheikh Zayed, Giza",Excel Systems  ,"Giza, Egypt ","Computer and Network Security, Computer Hardware, Computer Software",50-99 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Design Engineer,Full Time,Engineering - Telecom/Technology,"Beni Suef, Beni Suef",Sinoma-cdi,"Cairo, Egypt ","Construction - Industrial Facilities and Infrastructure, Engineering Services",100-499 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
software developer,Full Time,Accounting/Finance,"Port Said, Egypt",Confidential Company,"Port Said, Egypt",Manufacturing,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Engineer - BackEnd,Full Time,IT/Software Development,"Dokki, Giza",intella,"Giza, Egypt ","Computer Software, Information Technology Services, Market Research",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Tester Quality Control,Full Time,IT/Software Development,"Cairo, Egypt",Elsaba AutoService,"Cairo, Egypt ",Automotive,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
